,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
1046,2024-10-02 22:00:00+00:00,357216.7732338617,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08393,1.25e-05,0,0,0,0,0.08393,359744.66955677414,641845.7235603696,1001590.3931171438
1047,2024-10-02 23:00:00+00:00,357224.70740445855,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.083,1.25e-05,0,0,0,0,0.083,366864.6795394899,634733.6477482506,1001598.3272877405
1048,2024-10-03 00:00:00+00:00,357232.70562197466,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08367,1.25e-05,0,0,0,0,0.08367,361748.9242149419,639857.4012903147,1001606.3255052567
1049,2024-10-03 01:00:00+00:00,357240.8204622393,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08489,1.25e-05,0,0,0,0,0.08489,352427.2191726419,649187.2211728795,1001614.4403455213
1050,2024-10-03 02:00:00+00:00,357248.9333906557,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08487,1.25e-05,0,0,0,0,0.08487,352588.2799679855,649034.2733059522,1001622.5532739377
1051,2024-10-03 03:00:00+00:00,357257.0988949012,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08542,1.25e-05,0,0,0,0,0.08542,348390.37913173065,653240.3396464526,1001630.7187781832
1052,2024-10-03 04:00:00+00:00,357265.17836597166,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08452,1.25e-05,0,0,0,0,0.08452,355281.1126145291,646357.6856347246,1001638.7982492537
1053,2024-10-03 05:00:00+00:00,357273.17467163946,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08365,1.25e-05,0,0,0,0,0.08365,361942.34113153396,639704.4534233876,1001646.7945549216
1054,2024-10-03 06:00:00+00:00,357281.21877351566,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08415,1.25e-05,0,0,0,0,0.08415,358126.6885602279,643528.1500965698,1001654.8386567978
1055,2024-10-03 07:00:00+00:00,357289.0908090416,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08235,1.25e-05,0,0,0,0,0.08235,371899.86861920985,629762.8420731138,1001662.7106923236
1056,2024-10-03 08:00:00+00:00,357296.7793071272,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08043,1.25e-05,0,0,0,0,0.08043,386590.5523423152,615079.846848094,1001670.3991904092
1057,2024-10-03 09:00:00+00:00,357304.6408274872,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08224,1.25e-05,0,0,0,0,0.08224,372756.63190575567,628921.6288050136,1001678.2607107693
1058,2024-10-03 10:00:00+00:00,357312.5692625391,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08294,1.25e-05,0,0,0,0,0.08294,367411.3849983524,634274.8041474688,1001686.1891458211
1059,2024-10-03 11:00:00+00:00,357320.3036449848,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08091,1.25e-05,0,0,0,0,0.08091,382943.32787391794,618750.5956543488,1001693.9235282668
1060,2024-10-03 12:00:00+00:00,357327.9997904637,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08051,1.25e-05,0,0,0,0,0.08051,386009.9813579426,615691.6383158031,1001701.6196737457
1061,2024-10-03 13:00:00+00:00,357335.74182030273,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08099,1.25e-05,0,0,0,0,0.08099,382346.97458152665,619362.3871220581,1001709.3617035847
1062,2024-10-03 14:00:00+00:00,357343.39016957325,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08001,1.25e-05,0,0,0,0,0.08001,389849.0684102344,611867.9416426208,1001717.0100528552
1063,2024-10-03 15:00:00+00:00,357351.09300652135,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08058,1.25e-05,0,0,0,0,0.08058,385497.75703975477,616226.9558500486,1001724.7128898033
1064,2024-10-03 16:00:00+00:00,357358.67922072095,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.07936,1.25e-05,0,0,0,0,0.07936,394835.163136519,606897.135967484,1001732.299104003
1065,2024-10-03 17:00:00+00:00,357366.33808515733,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08012,1.25e-05,0,0,0,0,0.08012,389030.80305771844,612709.154910721,1001739.9579684394
1066,2024-10-03 18:00:00+00:00,357373.8917979352,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.07902,1.25e-05,0,0,0,0,0.07902,397450.4894514971,604297.0222297201,1001747.5116812172
1067,2024-10-03 19:00:00+00:00,357381.5621334616,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08024,1.25e-05,0,0,0,0,0.08024,388128.33990445884,613626.8421122847,1001755.1820167436
1068,2024-10-03 20:00:00+00:00,357389.13114102616,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.07918,1.25e-05,0,0,0,0,0.07918,396242.14585916983,605520.6051651384,1001762.7510243081
1069,2024-10-03 21:00:00+00:00,357392.8212729538,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.07987,6.0415e-06,0,0,0,0,0.07987,390969.134582106,610797.3065741298,1001766.4411562359
1070,2024-10-03 22:00:00+00:00,357395.27235584246,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08007,4.0029e-06,0,0,0,0,0.08007,389442.1069957217,612326.7852434028,1001768.8922391245
1071,2024-10-03 23:00:00+00:00,357399.1301016933,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.07871,6.409e-06,0,0,0,0,0.07871,399846.41969262826,601926.3302923471,1001772.7499849754
1072,2024-10-04 00:00:00+00:00,357406.59778129606,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.07812,1.25e-05,0,0,0,0,0.07812,404365.8494465861,597414.368217992,1001780.2176645781
1073,2024-10-04 01:00:00+00:00,357414.29297085083,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0805,1.25e-05,0,0,0,0,0.0805,386172.74847179337,615615.1643823395,1001787.9128541328
1074,2024-10-04 02:00:00+00:00,357421.9183779413,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.07977,1.25e-05,0,0,0,0,0.07977,391762.97102173,610032.5672394934,1001795.5382612234
1075,2024-10-04 03:00:00+00:00,357429.4921651267,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.07923,1.25e-05,0,0,0,0,0.07923,395900.1372159522,605902.9748324566,1001803.1120484087
1076,2024-10-04 04:00:00+00:00,357437.1414703214,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08002,1.25e-05,0,0,0,0,0.08002,389866.34577751893,611944.4155760845,1001810.7613536034
1077,2024-10-04 05:00:00+00:00,357444.89879494713,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08115,1.25e-05,0,0,0,0,0.08115,381232.5486207528,620585.9700574764,1001818.5186782293
1078,2024-10-04 06:00:00+00:00,357452.63222146867,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0809,1.25e-05,0,0,0,0,0.0809,383152.13038386544,618674.1217208853,1001826.2521047507
1079,2024-10-04 07:00:00+00:00,357460.42682713695,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08154,1.25e-05,0,0,0,0,0.08154,378265.59324786044,623568.4534625586,1001834.046710419
1080,2024-10-04 08:00:00+00:00,357468.29312711785,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08229,1.25e-05,0,0,0,0,0.08229,372537.914538068,629303.9984723319,1001841.9130103999
1081,2024-10-04 09:00:00+00:00,357476.0428043502,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08107,1.25e-05,0,0,0,0,0.08107,381875.484097865,619974.1785897672,1001849.6626876323
1082,2024-10-04 10:00:00+00:00,357483.82402708015,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0814,1.25e-05,0,0,0,0,0.0814,379359.6255162947,622497.8183940675,1001857.4439103622
1083,2024-10-04 11:00:00+00:00,357491.661649336,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08199,1.25e-05,0,0,0,0,0.08199,374855.50106419553,627009.7804684225,1001865.281532618
1084,2024-10-04 12:00:00+00:00,357497.7468851795,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08367,9.5103e-06,0,0,0,0,0.08367,362013.96547814674,639857.4012903147,1001871.3667684614
1085,2024-10-04 13:00:00+00:00,357505.7001742597,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0832,1.25e-05,0,0,0,0,0.0832,365616.19364001823,636263.1264175235,1001879.3200575417
1086,2024-10-04 14:00:00+00:00,357513.57985717896,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08243,1.25e-05,0,0,0,0,0.08243,371512.56619963807,630374.6335408229,1001887.199740461
1087,2024-10-04 15:00:00+00:00,357521.6555045527,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08448,1.25e-05,0,0,0,0,0.08448,355843.4854869647,646051.7899008701,1001895.2753878348
1088,2024-10-04 16:00:00+00:00,357529.8754964759,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08599,1.25e-05,0,0,0,0,0.08599,344304.1415258776,657599.3538538803,1001903.4953797578
1089,2024-10-04 17:00:00+00:00,357538.0515158873,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08553,1.25e-05,0,0,0,0,0.08553,347830.1184846166,654081.5529145527,1001911.6713991694
1090,2024-10-04 18:00:00+00:00,357546.3441580473,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08675,1.25e-05,0,0,0,0,0.08675,338508.591244212,663411.3727971173,1001919.9640413293
1091,2024-10-04 19:00:00+00:00,357554.58326845383,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08619,1.25e-05,0,0,0,0,0.08619,342799.37062858255,659128.8325231533,1001928.2031517358
1092,2024-10-04 20:00:00+00:00,357562.7564200928,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0855,1.25e-05,0,0,0,0,0.0855,348084.24518921296,653852.1311141618,1001936.3763033748
1093,2024-10-04 21:00:00+00:00,357570.8875110683,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08506,1.25e-05,0,0,0,0,0.08506,351457.22935258894,650487.2780417614,1001944.5073943504
1094,2024-10-04 22:00:00+00:00,357578.98705654626,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08473,1.25e-05,0,0,0,0,0.08473,353988.96870236716,647963.6382374612,1001952.6069398284
1095,2024-10-04 23:00:00+00:00,357587.0445413608,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08429,1.25e-05,0,0,0,0,0.08429,357361.879259582,644598.7851650608,1001960.6644246428
1096,2024-10-05 00:00:00+00:00,357595.173720488,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08504,1.25e-05,0,0,0,0,0.08504,351634.46342893585,650334.3301748342,1001968.7936037701
1097,2024-10-05 01:00:00+00:00,357603.2139986675,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08411,1.25e-05,0,0,0,0,0.08411,358754.5795192343,643222.2543627152,1001976.8338819495
1098,2024-10-05 02:00:00+00:00,357611.1319185535,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08283,1.25e-05,0,0,0,0,0.08283,368551.16092246684,633433.5908793687,1001984.7518018356
1099,2024-10-05 03:00:00+00:00,357619.0288081078,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08261,1.25e-05,0,0,0,0,0.08261,370241.4843482213,631751.1643431685,1001992.6486913897
1100,2024-10-05 04:00:00+00:00,357626.98114126385,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08319,1.25e-05,0,0,0,0,0.08319,365813.948540486,636186.6524840599,1002000.601024546
1101,2024-10-05 05:00:00+00:00,357635.075907121,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08468,1.25e-05,0,0,0,0,0.08468,354427.4272202601,647581.268570143,1002008.695790403
1102,2024-10-05 06:00:00+00:00,357643.16111373645,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08458,1.25e-05,0,0,0,0,0.08458,355200.25176151196,646816.5292355065,1002016.7809970186
1103,2024-10-05 07:00:00+00:00,357651.1880089776,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08397,1.25e-05,0,0,0,0,0.08397,359873.1885980355,642151.6192942242,1002024.8078922597
1104,2024-10-05 08:00:00+00:00,357659.2904222281,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08476,1.25e-05,0,0,0,0,0.08476,353839.850267658,648193.0600378521,1002032.9103055102
1105,2024-10-05 09:00:00+00:00,357667.32783263514,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08408,1.25e-05,0,0,0,0,0.08408,359048.1151535929,642992.8325623242,1002040.9477159171
1106,2024-10-05 10:00:00+00:00,357675.2945046537,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08334,1.25e-05,0,0,0,0,0.08334,364715.15290192125,637333.7614860146,1002048.9143879358
1107,2024-10-05 11:00:00+00:00,357683.28603070066,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0836,1.25e-05,0,0,0,0,0.0836,362734.8221579134,639322.0837560693,1002056.9059139828
1108,2024-10-05 12:00:00+00:00,357691.3750610128,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08462,1.25e-05,0,0,0,0,0.08462,354942.56997493375,647122.424969361,1002064.9949442948
1109,2024-10-05 13:00:00+00:00,357699.3455567281,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08338,1.25e-05,0,0,0,0,0.08338,364433.308220141,637639.6572198691,1002072.9654400101
1110,2024-10-05 14:00:00+00:00,357707.3533334859,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08377,1.25e-05,0,0,0,0,0.08377,361458.83259181667,640622.1406249512,1002080.9732167679
1111,2024-10-05 15:00:00+00:00,357715.3716254096,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08388,1.25e-05,0,0,0,0,0.08388,360625.6376156403,641463.3538930514,1002088.9915086917
1112,2024-10-05 16:00:00+00:00,357723.24652870797,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08238,1.25e-05,0,0,0,0,0.08238,372104.6025384854,629992.2638735046,1002096.86641199
1113,2024-10-05 17:00:00+00:00,357731.1338590206,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08251,1.25e-05,0,0,0,0,0.08251,371118.3287337706,630986.425008532,1002104.7537423025
1114,2024-10-05 18:00:00+00:00,357738.92368506803,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08149,1.25e-05,0,0,0,0,0.08149,378926.4597731097,623186.0837952404,1002112.5435683501
1115,2024-10-05 19:00:00+00:00,357746.65328789287,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08086,1.25e-05,0,0,0,0,0.08086,383752.0471841442,618368.2259870307,1002120.2731711748
1116,2024-10-05 20:00:00+00:00,357754.33031488844,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08031,1.25e-05,0,0,0,0,0.08031,387965.7905516402,614162.1596465303,1002127.9501981705
1117,2024-10-05 21:00:00+00:00,357762.06278548576,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08089,1.25e-05,0,0,0,0,0.08089,383538.03488134616,618597.6477874216,1002135.6826687678
1118,2024-10-05 22:00:00+00:00,357769.88320110657,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08181,1.25e-05,0,0,0,0,0.08181,376510.2534183117,625633.2496660769,1002143.5030843886
1119,2024-10-05 23:00:00+00:00,357777.70839634823,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08186,1.25e-05,0,0,0,0,0.08186,376135.7089462351,626015.6193333952,1002151.3282796303
1120,2024-10-06 00:00:00+00:00,357785.49631054734,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08147,1.25e-05,0,0,0,0,0.08147,379125.9802655164,623033.135928313,1002159.1161938293
1121,2024-10-06 01:00:00+00:00,357793.37216976995,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08239,1.25e-05,0,0,0,0,0.08239,372098.2542460836,630068.7378069684,1002166.992053052
1122,2024-10-06 02:00:00+00:00,357801.16677543824,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08154,1.25e-05,0,0,0,0,0.08154,378606.3331961617,623568.4534625586,1002174.7866587203
1123,2024-10-06 03:00:00+00:00,357808.90880527726,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08099,1.25e-05,0,0,0,0,0.08099,382820.1415665012,619362.3871220581,1002182.5286885593
1124,2024-10-06 04:00:00+00:00,357816.6355403296,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08083,1.25e-05,0,0,0,0,0.08083,384051.4512369719,618138.8041866397,1002190.2554236116
1125,2024-10-06 05:00:00+00:00,357824.36131945776,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08082,1.25e-05,0,0,0,0,0.08082,384135.65094956366,618062.3302531762,1002197.9812027398
1126,2024-10-06 06:00:00+00:00,357832.0909222826,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08086,1.25e-05,0,0,0,0,0.08086,383837.48481853394,618368.2259870307,1002205.7108055647
1127,2024-10-06 07:00:00+00:00,357839.83008434915,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08096,1.25e-05,0,0,0,0,0.08096,383080.484645964,619132.9653216671,1002213.4499676311
1128,2024-10-06 08:00:00+00:00,357847.5893208232,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08117,1.25e-05,0,0,0,0,0.08117,381482.2912797015,620738.9179244037,1002221.2092041052
1129,2024-10-06 09:00:00+00:00,357855.3896620365,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0816,1.25e-05,0,0,0,0,0.0816,378201.7124819781,624027.2970633404,1002229.0095453185
1130,2024-10-06 10:00:00+00:00,357863.13742742053,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08105,1.25e-05,0,0,0,0,0.08105,382415.52658786264,619821.23072284,1002236.7573107026
1131,2024-10-06 11:00:00+00:00,357870.97600560053,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.082,1.25e-05,0,0,0,0,0.082,375158.3414869964,627086.2544018863,1002244.5958888826
1132,2024-10-06 12:00:00+00:00,357878.80789231136,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08193,1.25e-05,0,0,0,0,0.08193,375701.4909079527,626550.9368676407,1002252.4277755935
1133,2024-10-06 13:00:00+00:00,357886.64455864305,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08198,1.25e-05,0,0,0,0,0.08198,375326.9579069662,626933.3065349589,1002260.2644419251
1134,2024-10-06 14:00:00+00:00,357894.7316771068,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0846,1.25e-05,0,0,0,0,0.0846,355298.8744579551,646969.4771024338,1002268.3515603889
1135,2024-10-06 15:00:00+00:00,357902.80732448056,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08448,1.25e-05,0,0,0,0,0.08448,356224.63730689255,646051.7899008701,1002276.4272077626
1136,2024-10-06 16:00:00+00:00,357910.8485585843,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08412,1.25e-05,0,0,0,0,0.08412,358985.7401456875,643298.7282961789,1002284.4684418663
1137,2024-10-06 17:00:00+00:00,357918.8831012188,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08405,1.25e-05,0,0,0,0,0.08405,359529.0922225675,642763.4107619333,1002292.5029845007
1138,2024-10-06 18:00:00+00:00,357926.9663959859,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08456,1.25e-05,0,0,0,0,0.08456,355637.0049106888,646663.5813685792,1002300.5862792679
1139,2024-10-06 19:00:00+00:00,357935.01240971044,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08417,1.25e-05,0,0,0,0,0.08417,358627.53432949545,643681.097963497,1002308.6322929924
1140,2024-10-06 20:00:00+00:00,357943.0632030558,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08422,1.25e-05,0,0,0,0,0.08422,358253.2154555225,644063.4676308153,1002316.6830863379
1141,2024-10-06 21:00:00+00:00,357950.9916381077,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08294,1.25e-05,0,0,0,0,0.08294,368049.807373921,634274.8041474688,1002324.6115213898
1142,2024-10-06 22:00:00+00:00,357959.0328722114,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08412,1.25e-05,0,0,0,0,0.08412,359033.9244593146,643298.7282961789,1002332.6527554935
1143,2024-10-06 23:00:00+00:00,357967.1840375945,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08527,1.25e-05,0,0,0,0,0.08527,350247.57327637856,652093.230644498,1002340.8039208766
