,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
2399,2024-04-09 19:00:00+00:00,659653.2866700923,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027746,1.25e-05,0,0,0,0,0.027746,463070.8338438313,608804.4865365721,1071875.3203804034
2400,2024-04-09 20:00:00+00:00,659660.9041316203,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027773,1.25e-05,0,0,0,0,0.027773,462486.01559799665,609396.9222439348,1071882.9378419314
2401,2024-04-09 21:00:00+00:00,659668.4944398451,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027674,1.25e-05,0,0,0,0,0.027674,464665.87016655155,607224.6579836047,1071890.5281501561
2402,2024-04-09 22:00:00+00:00,659676.1017531689,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027736,1.25e-05,0,0,0,0,0.027736,463313.0695592645,608585.0659042154,1071898.13546348
2403,2024-04-09 23:00:00+00:00,659683.6432403029,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027496,1.25e-05,0,0,0,0,0.027496,468586.70622295653,603318.9707276576,1071905.676950614
2404,2024-04-10 00:00:00+00:00,659691.2014582602,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027557,1.25e-05,0,0,0,0,0.027557,467255.7985835386,604657.4365850327,1071913.2351685714
2405,2024-04-10 01:00:00+00:00,659698.7242946405,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027428,1.25e-05,0,0,0,0,0.027428,470093.84757731884,601826.9104276327,1071920.7580049515
2406,2024-04-10 02:00:00+00:00,659706.1171242961,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026954,1.25e-05,0,0,0,0,0.026954,480501.7783806765,591426.3724539308,1071928.1508346074
2407,2024-04-10 03:00:00+00:00,659713.6086932364,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027314,1.25e-05,0,0,0,0,0.027314,472610.12718477973,599325.5152187678,1071935.6424035477
2408,2024-04-10 04:00:00+00:00,659721.1043763135,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027329,1.25e-05,0,0,0,0,0.027329,472288.49191932206,599654.6461673026,1071943.1380866247
2409,2024-04-10 05:00:00+00:00,659728.6450406202,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027493,1.25e-05,0,0,0,0,0.027493,468697.5342129809,603253.1445379505,1071950.6787509313
2410,2024-04-10 06:00:00+00:00,659736.2112125754,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027586,1.25e-05,0,0,0,0,0.027586,466664.48850401986,605293.7564188667,1071958.2449228866
2411,2024-04-10 07:00:00+00:00,659743.8196230024,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02774,1.25e-05,0,0,0,0,0.02774,463293.01917615545,608672.8341571582,1071965.8533333135
2412,2024-04-10 08:00:00+00:00,659751.3866177851,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027589,1.25e-05,0,0,0,0,0.027589,466613.83771952253,605359.5826085737,1071973.4203280963
2413,2024-04-10 09:00:00+00:00,659758.9695205635,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027647,1.25e-05,0,0,0,0,0.027647,465348.7809546327,606632.222276242,1071981.0032308747
2414,2024-04-10 10:00:00+00:00,659766.5173160408,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027519,1.25e-05,0,0,0,0,0.027519,468164.9128442743,603823.6381820777,1071988.551026352
2415,2024-04-10 11:00:00+00:00,659774.0552375896,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027483,1.25e-05,0,0,0,0,0.027483,468962.36504230683,603033.723905594,1071996.0889479008
2416,2024-04-10 12:00:00+00:00,659781.4604096559,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026999,1.25e-05,0,0,0,0,0.026999,479589.72882043174,592413.7652995354,1072003.494119967
2417,2024-04-10 13:00:00+00:00,659788.888072337,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027081,1.25e-05,0,0,0,0,0.027081,477797.90729778877,594213.0144848594,1072010.9217826482
2418,2024-04-10 14:00:00+00:00,659796.4674095302,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027634,1.25e-05,0,0,0,0,0.027634,465671.525665663,606346.9754541783,1072018.5011198414
2419,2024-04-10 15:00:00+00:00,659804.0980362962,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027821,1.25e-05,0,0,0,0,0.027821,461575.99046736094,610450.1412792464,1072026.1317466074
2420,2024-04-10 16:00:00+00:00,659811.796957734,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02807,1.25e-05,0,0,0,0,0.02807,456120.11564311985,615913.7150249253,1072033.8306680452
2421,2024-04-10 17:00:00+00:00,659819.4369098769,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027855,1.25e-05,0,0,0,0,0.027855,460845.29919092916,611196.1714292589,1072041.470620188
2422,2024-04-10 18:00:00+00:00,659827.0096644511,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02761,1.25e-05,0,0,0,0,0.02761,466228.67743823974,605820.3659365225,1072049.0433747622
2423,2024-04-10 19:00:00+00:00,659834.695420651,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028022,1.25e-05,0,0,0,0,0.028022,457196.23314134846,614860.4959896137,1072056.7291309622
2424,2024-04-10 20:00:00+00:00,659842.3235789349,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027812,1.25e-05,0,0,0,0,0.027812,461811.6945791205,610252.6627101256,1072064.357289246
2425,2024-04-10 21:00:00+00:00,659849.999735482,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027987,1.25e-05,0,0,0,0,0.027987,457979.50966942747,614092.5237763657,1072072.0334457932
2426,2024-04-10 22:00:00+00:00,659857.6797318903,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028001,1.25e-05,0,0,0,0,0.028001,457680.00078053656,614399.7126616649,1072079.7134422015
2427,2024-04-10 23:00:00+00:00,659865.3792018797,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028072,1.25e-05,0,0,0,0,0.028072,456129.81376079423,615957.5991513967,1072087.412912191
2428,2024-04-11 00:00:00+00:00,659873.0394504311,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027929,1.25e-05,0,0,0,0,0.027929,459275.18905204476,612819.8841086975,1072095.0731607424
2429,2024-04-11 01:00:00+00:00,659880.655814856,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027769,1.25e-05,0,0,0,0,0.027769,462793.535534175,609309.1539909922,1072102.6895251672
2430,2024-04-11 02:00:00+00:00,659888.3045438242,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027887,1.25e-05,0,0,0,0,0.027887,460212.02080133546,611898.3174527999,1072110.3382541353
2431,2024-04-11 03:00:00+00:00,659895.9181654912,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027759,1.25e-05,0,0,0,0,0.027759,463028.21851716674,609089.7333586356,1072117.9518758024
2432,2024-04-11 04:00:00+00:00,659903.5367241224,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027777,1.25e-05,0,0,0,0,0.027777,462640.87993755605,609484.6904968774,1072125.5704344334
2433,2024-04-11 05:00:00+00:00,659911.1412946882,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027726,1.25e-05,0,0,0,0,0.027726,463767.5297331405,608365.6452718589,1072133.1750049994
2434,2024-04-11 06:00:00+00:00,659918.7793269006,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027848,1.25e-05,0,0,0,0,0.027848,461098.2360506025,611042.5769866093,1072140.8130372118
2435,2024-04-11 07:00:00+00:00,659926.4453352436,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02795,1.25e-05,0,0,0,0,0.02795,458867.81160890847,613280.6674366463,1072148.4790455548
2436,2024-04-11 08:00:00+00:00,659934.1406910961,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028057,1.25e-05,0,0,0,0,0.028057,456527.7061985455,615628.4682028617,1072156.1744014071
2437,2024-04-11 09:00:00+00:00,659941.7652837947,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027799,1.25e-05,0,0,0,0,0.027799,462196.3831060439,609967.415888062,1072163.7989941058
2438,2024-04-11 10:00:00+00:00,659949.3616260869,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027696,1.25e-05,0,0,0,0,0.027696,464464.0119616089,607707.3833747891,1072171.395336398
2439,2024-04-11 11:00:00+00:00,659956.8819939852,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027419,1.25e-05,0,0,0,0,0.027419,470549.4838457845,601629.4318585119,1072178.9157042964
2440,2024-04-11 12:00:00+00:00,659964.4637996604,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027643,1.25e-05,0,0,0,0,0.027643,465642.04348667234,606544.4540232993,1072186.4975099717
2441,2024-04-11 13:00:00+00:00,659972.0083038282,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027507,1.25e-05,0,0,0,0,0.027507,468633.7085908896,603560.3334232498,1072194.0420141392
2442,2024-04-11 14:00:00+00:00,659979.5152322127,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02737,1.25e-05,0,0,0,0,0.02737,471647.2781825593,600554.2707599646,1072201.548942524
2443,2024-04-11 15:00:00+00:00,659987.0454740394,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027455,1.25e-05,0,0,0,0,0.027455,469789.733049355,602419.3461349956,1072209.0791843506
2444,2024-04-11 16:00:00+00:00,659994.5776357966,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027462,1.25e-05,0,0,0,0,0.027462,469643.6707684626,602572.9405776452,1072216.611346108
2445,2024-04-11 17:00:00+00:00,660002.1317396171,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027542,1.25e-05,0,0,0,0,0.027542,467895.85981343046,604328.3056364978,1072224.1654499283
2446,2024-04-11 18:00:00+00:00,660009.6647242017,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027465,1.25e-05,0,0,0,0,0.027465,469592.9316671607,602638.7667673521,1072231.6984345128
2447,2024-04-11 19:00:00+00:00,660017.22157078,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027552,1.25e-05,0,0,0,0,0.027552,467691.5290122368,604547.7262688543,1072239.2552810912
2448,2024-04-11 20:00:00+00:00,660024.8560374071,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027835,1.25e-05,0,0,0,0,0.027835,461489.5595831726,610757.3301645456,1072246.889747718
2449,2024-04-11 21:00:00+00:00,660032.4227579139,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027588,1.25e-05,0,0,0,0,0.027588,466916.81592288695,605337.6405453382,1072254.456468225
2450,2024-04-11 22:00:00+00:00,660039.995786764,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027611,1.25e-05,0,0,0,0,0.027611,466419.7214973169,605842.3079997582,1072262.0294970751
2451,2024-04-11 23:00:00+00:00,660047.546599275,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02753,1.25e-05,0,0,0,0,0.02753,468204.57943191624,604065.0008776699,1072269.5803095861
2452,2024-04-12 00:00:00+00:00,660055.1347132934,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027666,1.25e-05,0,0,0,0,0.027666,465228.0469458852,607049.1214777194,1072277.1684236047
2453,2024-04-12 01:00:00+00:00,660062.6852515286,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027529,1.25e-05,0,0,0,0,0.027529,468241.6601474055,604043.0588144342,1072284.7189618398
2454,2024-04-12 02:00:00+00:00,660070.2506006565,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027583,1.25e-05,0,0,0,0,0.027583,467064.3540818079,605227.9302291598,1072292.2843109677
2455,2024-04-12 03:00:00+00:00,660077.849137155,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027704,1.25e-05,0,0,0,0,0.027704,464416.9629667917,607882.9198806745,1072299.882847466
2456,2024-04-12 04:00:00+00:00,660085.478392542,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027816,1.25e-05,0,0,0,0,0.027816,461967.081139785,610340.4309630682,1072307.512102853
2457,2024-04-12 05:00:00+00:00,660093.0791232468,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027712,1.25e-05,0,0,0,0,0.027712,464256.6564469983,608058.4563865598,1072315.112833558
2458,2024-04-12 06:00:00+00:00,660100.7286750424,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02789,1.25e-05,0,0,0,0,0.02789,460358.61874284665,611964.1436425069,1072322.7623853534
2459,2024-04-12 07:00:00+00:00,660108.3132234756,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027653,1.25e-05,0,0,0,0,0.027653,465566.4722781309,606763.8746556558,1072330.3469337868
2460,2024-04-12 08:00:00+00:00,660115.9062744583,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027684,1.25e-05,0,0,0,0,0.027684,464893.8613688082,607444.0786159612,1072337.9399847696
2461,2024-04-12 09:00:00+00:00,660123.4905486157,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027652,1.25e-05,0,0,0,0,0.027652,465603.59166650666,606741.9325924201,1072345.5242589267
2462,2024-04-12 10:00:00+00:00,660131.0526064341,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027571,1.25e-05,0,0,0,0,0.027571,467388.4608464134,604964.6254703319,1072353.0863167453
2463,2024-04-12 11:00:00+00:00,660138.6105501156,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027556,1.25e-05,0,0,0,0,0.027556,467725.1497386297,604635.494521797,1072360.6442604268
2464,2024-04-12 12:00:00+00:00,660146.0697545125,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027196,1.25e-05,0,0,0,0,0.027196,475631.7517078636,596736.3517569602,1072368.1034648237
2465,2024-04-12 13:00:00+00:00,660153.4455790692,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026892,1.25e-05,0,0,0,0,0.026892,482309.51475606044,590065.9645333199,1072375.4792893804
2466,2024-04-12 14:00:00+00:00,660160.8249692111,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026905,1.25e-05,0,0,0,0,0.026905,482031.6473241388,590351.2113553835,1072382.8586795223
2467,2024-04-12 15:00:00+00:00,660168.2120390752,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026933,1.25e-05,0,0,0,0,0.026933,481424.6566234045,590965.5891259819,1072390.2457493865
2468,2024-04-12 16:00:00+00:00,660175.5442537812,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026733,1.25e-05,0,0,0,0,0.026733,485820.40148524207,586577.1764788503,1072397.5779640924
2469,2024-04-12 17:00:00+00:00,660182.5720223598,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.025623,1.25e-05,0,0,0,0,0.025623,510183.11944540124,562221.4862872697,1072404.605732671
2470,2024-04-12 18:00:00+00:00,451030.64537638496,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.023098,1.25e-05,0,0,0,0,0.023098,356434.9024694633,713900.0130498223,1070334.9155192855
2471,2024-04-12 19:00:00+00:00,451039.8573384115,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.023844,1.25e-05,0,0,0,0,0.023844,333387.16535645444,736956.9621248577,1070344.127481312
2472,2024-04-12 20:00:00+00:00,451049.3030379412,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024449,1.25e-05,0,0,0,0,0.024449,314697.61080076115,755655.9623800807,1070353.5731808417
2473,2024-04-12 21:00:00+00:00,451058.7692136489,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024502,1.25e-05,0,0,0,0,0.024502,313068.98273923434,757294.0566173152,1070363.0393565495
2474,2024-04-12 22:00:00+00:00,451068.2342303277,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024499,1.25e-05,0,0,0,0,0.024499,313171.1700712283,757201.334302,1070372.5043732282
2475,2024-04-12 23:00:00+00:00,451077.79506006563,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024747,1.25e-05,0,0,0,0,0.024747,305515.68616824667,764866.3790347195,1070382.0652029663
2476,2024-04-13 00:00:00+00:00,451087.2345781077,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024433,1.25e-05,0,0,0,0,0.024433,315230.06135594175,755161.4433650665,1070391.5047210082
2477,2024-04-13 01:00:00+00:00,451096.30436591746,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.023476,1.25e-05,0,0,0,0,0.023476,344817.54972928617,725583.0247795319,1070400.574508818
2478,2024-04-13 02:00:00+00:00,451105.58123356476,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024012,1.25e-05,0,0,0,0,0.024012,328260.439593959,742149.4117825064,1070409.8513764655
2479,2024-04-13 03:00:00+00:00,451114.9863670816,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024344,1.25e-05,0,0,0,0,0.024344,318008.57516593183,752410.6813440503,1070419.256509982
2480,2024-04-13 04:00:00+00:00,451124.44790667354,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.02449,1.25e-05,0,0,0,0,0.02449,313505.55069351953,756923.1673560545,1070428.7180495742
2481,2024-04-13 05:00:00+00:00,451133.8762207692,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024404,1.25e-05,0,0,0,0,0.024404,316173.0187133164,754265.1276503534,1070438.1463636698
2482,2024-04-13 06:00:00+00:00,451143.33698767517,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024488,1.25e-05,0,0,0,0,0.024488,313586.25465139805,756861.3524791778,1070447.607130576
2483,2024-04-13 07:00:00+00:00,451152.70735032373,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024254,1.25e-05,0,0,0,0,0.024254,320827.9656086287,749629.0118845956,1070456.9774932242
2484,2024-04-13 08:00:00+00:00,451162.0197615252,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024104,1.25e-05,0,0,0,0,0.024104,325473.393785588,744992.8961188379,1070466.2899044259
2485,2024-04-13 09:00:00+00:00,451171.4094413228,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024304,1.25e-05,0,0,0,0,0.024304,319301.2957777085,751174.3838065149,1070475.6795842233
2486,2024-04-13 10:00:00+00:00,451180.87252628664,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024494,1.25e-05,0,0,0,0,0.024494,313438.3455593792,757046.7971098081,1070485.1426691874
2487,2024-04-13 11:00:00+00:00,451190.3004540393,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024403,1.25e-05,0,0,0,0,0.024403,316260.35038502485,754234.2202119151,1070494.57059694
2488,2024-04-13 12:00:00+00:00,451199.81917239237,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024638,1.25e-05,0,0,0,0,0.024638,309006.6210703574,761497.4682449356,1070504.089315293
2489,2024-04-13 13:00:00+00:00,451209.3479356629,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024664,1.25e-05,0,0,0,0,0.024664,308212.55643422995,762301.0616443335,1070513.6180785634
2490,2024-04-13 14:00:00+00:00,451218.84772320994,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024589,1.25e-05,0,0,0,0,0.024589,310540.1141046559,759983.0037614547,1070523.1178661105
2491,2024-04-13 15:00:00+00:00,451228.33746583946,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024563,1.25e-05,0,0,0,0,0.024563,311353.19724668335,759179.4103620567,1070532.60760874
2492,2024-04-13 16:00:00+00:00,451237.6147198297,-30907438.43838524,0.020037385866755,5,30907438.43838524,0.0,0.024013,1.25e-05,0,0,0,0,0.024013,328361.5656417855,742180.3192209448,1070541.8848627303
