,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
464,2024-10-05 19:00:00+00:00,285513.1169233011,-652934163.7746087,0.000989495118733188,5,652934163.7746087,0.0,0.0009512,0.0,0,0,0,0,0.0009512,310517.3082500045,621070.9765824078,931588.2848324124
465,2024-10-05 20:00:00+00:00,278438.5261265187,-660382452.9032699,0.0009889413871227808,5,660382452.9032699,0.0,0.0009404,0.0,0,0,0,0,0.0009404,310494.40642198786,621023.658710235,931518.0651322228
466,2024-10-05 21:00:00+00:00,278931.7604311705,-659878911.2968674,0.0009889413871227808,5,659878911.2968674,0.0,0.0009411,0.0,0,0,0,0,0.0009411,310501.282880683,621012.043421482,931513.3263021649
467,2024-10-05 22:00:00+00:00,291987.68594948563,-646547510.8812528,0.0009889413871227808,5,646547510.8812528,0.0,0.0009605,0.0,0,0,0,0,0.0009605,310376.39399972965,621008.8842014433,931385.278201173
468,2024-10-05 23:00:00+00:00,291943.5232260657,-646593042.8827183,0.0009889393702441664,5,646593042.8827183,0.0,0.0009603,0.0,0,0,0,0,0.0009603,310461.540778486,620923.2990802744,931384.8398587604
469,2024-10-06 00:00:00+00:00,293193.97908246453,-645316178.1048709,0.0009889393702441664,5,645316178.1048709,0.0,0.0009622,0.0,0,0,0,0,0.0009622,310449.3272933611,620923.2265725068,931372.5538658679
470,2024-10-06 01:00:00+00:00,300472.86493795057,-637882716.1604465,0.0009889393702441664,5,637882716.1604465,0.0,0.0009734,0.0,0,0,0,0,0.0009734,310385.1606367222,620915.0359105787,931300.1965473009
471,2024-10-06 02:00:00+00:00,296226.2667115238,-642231995.2604439,0.0009887887623191269,5,642231995.2604439,0.0,0.0009667,0.0,0,0,0,0,0.0009667,310412.37660857034,620845.6698182712,931258.0464268415
472,2024-10-06 03:00:00+00:00,293974.27875056845,-644546816.2572458,0.0009886968630143681,5,644546816.2572458,0.0,0.0009632,0.0,0,0,0,0,0.0009632,310408.2006310266,620827.4934189791,931235.6940500056
473,2024-10-06 04:00:00+00:00,295872.23939006234,-642608214.5050585,0.0009886968630143681,5,642608214.5050585,0.0,0.0009661,0.0,0,0,0,0,0.0009661,310393.16918514087,620823.796033337,931216.9652184779
474,2024-10-06 05:00:00+00:00,293366.147152587,-645186906.7916312,0.0009885909599720803,5,645186906.7916312,0.0,0.0009622,0.0,0,0,0,0,0.0009622,310393.2489842352,620798.8417149076,931192.0906991428
475,2024-10-06 06:00:00+00:00,299222.887960517,-639203796.4711305,0.0009885909599720803,5,639203796.4711305,0.0,0.0009712,0.0,0,0,0,0,0.0009712,310339.2555989482,620794.727132762,931133.9827317102
476,2024-10-06 07:00:00+00:00,301380.5790262588,-636999475.1029315,0.0009885909599720803,5,636999475.1029315,0.0,0.0009745,0.0,0,0,0,0,0.0009745,310356.5131321703,620755.9884878068,931112.5016199771
477,2024-10-06 08:00:00+00:00,297233.87545440625,-641240740.5655127,0.0009884547681772576,5,641240740.5655127,0.0,0.000968,0.0,0,0,0,0,0.000968,310350.3061484868,620721.0368674162,931071.343015903
478,2024-10-06 09:00:00+00:00,306564.933440352,-631705911.5380304,0.0009884547681772576,5,631705911.5380304,0.0,0.0009826,0.0,0,0,0,0,0.0009826,310263.4251086104,620714.2286772686,930977.653785879
479,2024-10-06 10:00:00+00:00,304088.3090691892,-634211575.0764241,0.0009884158336414157,5,634211575.0764241,0.0,0.0009786,0.0,0,0,0,0,0.0009786,310313.6243835996,620639.4473697887,930953.0717533883
480,2024-10-06 11:00:00+00:00,302753.9252663106,-635564508.2215991,0.0009883904682755442,5,635564508.2215991,0.0,0.0009765,0.0,0,0,0,0,0.0009765,310311.08488838136,620628.7422783915,930939.8271667729
481,2024-10-06 12:00:00+00:00,309496.8324669938,-628673573.1812352,0.0009883904682755442,5,628673573.1812352,0.0,0.0009872,0.0,0,0,0,0,0.0009872,310245.2484115391,620626.5514445154,930871.7998560545
482,2024-10-06 13:00:00+00:00,309604.0887030843,-628563962.2242846,0.0009883904682755442,5,628563962.2242846,0.0,0.0009873,0.0,0,0,0,0,0.0009873,310289.51776304026,620581.1999040362,930870.7176670765
483,2024-10-06 14:00:00+00:00,386546.26078784117,-549818799.0118877,0.0009883904682755442,5,549818799.0118877,0.0,0.0011287,0.0,0,0,0,0,0.0011287,309401.4425651805,620580.4784447176,929981.9210098981
484,2024-10-06 15:00:00+00:00,394883.1478500134,-541285094.5869846,0.0009883904682755442,5,541285094.5869846,0.0,0.0011454,0.0,0,0,0,0,0.0011454,309896.2286194832,619987.9473399322,929884.1759594154
485,2024-10-06 16:00:00+00:00,406141.5512643176,-529757976.39116704,0.0009883904682755442,5,529757976.39116704,0.0,0.0011702,0.0,0,0,0,0,0.0011702,309826.5016493442,619922.7839729437,929749.2856222879
486,2024-10-06 17:00:00+00:00,412331.8052194714,-523419065.26053476,0.0009883904682755442,5,523419065.26053476,0.0,0.0011842,0.0,0,0,0,0,0.0011842,309841.3631551537,619832.8570815253,929674.220236679
487,2024-10-06 18:00:00+00:00,419311.49682414805,-516270565.17377704,0.0009883904682755442,5,516270565.17377704,0.0,0.0012005,0.0,0,0,0,0,0.0012005,309805.5890020181,619782.8134911193,929588.4024931374
488,2024-10-06 19:00:00+00:00,413298.57685056963,-521278336.04742104,0.0009903157449394088,5,521278336.04742104,0.0,0.0011888,0.0,0,0,0,0,0.0011888,309833.03464097274,619695.6858931741,929528.7205341469
489,2024-10-06 20:00:00+00:00,418780.99227479385,-515674306.14082664,0.0009903157449394088,5,515674306.14082664,0.0,0.0012017,0.0,0,0,0,0,0.0012017,309775.563217328,619685.8136894314,929461.3769067593
490,2024-10-06 21:00:00+00:00,421365.0925794843,-513032718.94174504,0.0009903157449394088,5,513032718.94174504,0.0,0.0012078,0.0,0,0,0,0,0.0012078,309788.55387872923,619640.9179378396,929429.4718165689
491,2024-10-06 22:00:00+00:00,429394.6219532497,-504822916.63492954,0.0009903157449394088,5,504822916.63492954,0.0,0.0012274,0.0,0,0,0,0,0.0012274,309709.0568253425,619619.6478777125,929328.704703055
492,2024-10-06 23:00:00+00:00,462550.61383159726,-470891897.69859135,0.0009903157449394088,5,470891897.69859135,0.0,0.0013157,0.0,0,0,0,0,0.0013157,309329.8044848731,619552.4698020366,928882.2742869097
493,2024-10-07 00:00:00+00:00,497919.03524090385,-434656313.276203,0.0009903157449394088,5,434656313.276203,0.0,0.0014247,0.0,0,0,0,0,0.0014247,309111.1763910374,619254.8495246064,928366.0259156438
494,2024-10-07 01:00:00+00:00,504832.0525542763,-427572147.802254,0.0009903157449394088,5,427572147.802254,0.0,0.0014475,0.0,0,0,0,0,0.0014475,309352.79867664585,618910.6839437627,928263.4826204085
495,2024-10-07 02:00:00+00:00,502408.4988014513,-429236501.32873476,0.0009920659758130238,5,429236501.32873476,0.0,0.0014417,0.0,0,0,0,0,0.0014417,309409.163381074,618830.2639656368,928239.4273467108
496,2024-10-07 03:00:00+00:00,510095.5270595424,-421371568.09056735,0.0009920659758130238,5,421371568.09056735,0.0,0.0014686,0.0,0,0,0,0,0.0014686,309297.63803936786,618826.2848978072,928123.922937175
497,2024-10-07 04:00:00+00:00,499628.5625869766,-428549702.99410397,0.0009996307691846945,5,428549702.99410397,0.0,0.0014437,0.0,0,0,0,0,0.0014437,309322.82561225723,618697.2062125879,928020.0318248451
498,2024-10-07 05:00:00+00:00,504495.90505722526,-423608367.83058095,0.0009996307691846945,5,423608367.83058095,0.0,0.0014605,0.0,0,0,0,0,0.0014605,309267.8424082184,618680.0212165635,927947.863624782
499,2024-10-07 06:00:00+00:00,496242.7980689839,-429278867.33378994,0.001005460974663046,5,429278867.33378994,0.0,0.001441,0.0,0,0,0,0,0.001441,309275.0985926734,618590.8478279914,927865.9464206648
500,2024-10-07 07:00:00+00:00,498892.46370792406,-426605032.8370873,0.001005460974663046,5,426605032.8370873,0.0,0.00145,0.0,0,0,0,0,0.00145,309249.878206686,618577.2976137765,927827.1758204625
501,2024-10-07 08:00:00+00:00,504149.3948726941,-421299176.23414725,0.001005460974663046,5,421299176.23414725,0.0,0.0014682,0.0,0,0,0,0,0.0014682,309197.82468684315,618551.450546975,927749.2752338182
502,2024-10-07 09:00:00+00:00,495225.6100071213,-427405057.89805585,0.0010117687732931408,5,427405057.89805585,0.0,0.001447,0.0,0,0,0,0,0.001447,309205.5823574343,618455.1187784867,927660.7011359211
503,2024-10-07 10:00:00+00:00,480421.50101904164,-437781814.73149216,0.0010212673188132468,5,437781814.73149216,0.0,0.0014125,0.0,0,0,0,0,0.0014125,309146.94786683755,618366.8133082327,927513.7611750702
504,2024-10-07 11:00:00+00:00,502427.13514887646,-415916127.9680142,0.0010212673188132468,5,415916127.9680142,0.0,0.0014867,0.0,0,0,0,0,0.0014867,308846.1765599109,618342.5074500467,927188.6840099576
505,2024-10-07 12:00:00+00:00,489603.7897375639,-424638948.82484305,0.0010301872115801604,5,424638948.82484305,0.0,0.0014555,0.0,0,0,0,0,0.0014555,308999.4143412003,618061.990014559,927061.4043557593
506,2024-10-07 13:00:00+00:00,499346.24413221126,-415043271.93417025,0.0010301872115801604,5,415043271.93417025,0.0,0.0014891,0.0,0,0,0,0,0.0014891,308877.5788940075,618040.9362371729,926918.5151311804
507,2024-10-07 14:00:00+00:00,521814.4912291459,-392895267.51915073,0.0010301872115801604,5,392895267.51915073,0.0,0.0015728,0.0,0,0,0,0,0.0015728,308624.49456362065,617945.6767541203,926570.1713177409
508,2024-10-07 15:00:00+00:00,521653.025856945,-392996974.3064435,0.0010303273798264023,5,392996974.3064435,0.0,0.0015718,0.0,0,0,0,0,0.0015718,308855.924458939,617712.6442148678,926568.5686738068
509,2024-10-07 16:00:00+00:00,564312.6512459111,-350873262.77527475,0.0010303273798264023,5,350873262.77527475,0.0,0.0017605,0.0,0,0,0,0,0.0017605,308114.6016164295,617712.3791158712,925826.9807323007
510,2024-10-07 17:00:00+00:00,583985.7137029567,-331427797.4305252,0.0010303273798264023,5,331427797.4305252,0.0,0.0018623,0.0,0,0,0,0,0.0018623,308246.8606763183,617217.987154867,925464.8478311853
511,2024-10-07 18:00:00+00:00,536431.837332442,-358820091.27635807,0.00108288531840092,5,358820091.27635807,0.0,0.0017188,0.0,0,0,0,0,0.0017188,308252.873237084,616739.9728858043,924992.8461228883
512,2024-10-07 19:00:00+00:00,519670.03739699104,-368744993.3026126,0.001098744240131425,5,368744993.3026126,0.0,0.0016721,0.0,0,0,0,0,0.0016721,308247.971564239,616578.5033012985,924826.4748655375
513,2024-10-07 20:00:00+00:00,522153.76900504995,-366449321.39298177,0.001098744240131425,5,366449321.39298177,0.0,0.0016825,0.0,0,0,0,0,0.0016825,308236.86694196623,616550.9832436919,924787.8501856581
514,2024-10-07 21:00:00+00:00,530810.9014267601,-358444903.17273563,0.001098744240131425,5,358444903.17273563,0.0,0.00172,0.0,0,0,0,0,0.00172,308124.94073516445,616525.2334571052,924650.1741922697
515,2024-10-07 22:00:00+00:00,499815.4512730828,-377229135.9526058,0.0011253825152872604,5,377229135.9526058,0.0,0.0016337,0.0,0,0,0,0,0.0016337,308063.28572529415,616279.2394057721,924342.5251310662
516,2024-10-07 23:00:00+00:00,501456.9028677738,-375748993.955718,0.0011253825152872604,5,375748993.955718,0.0,0.00164,0.0,0,0,0,0,0.00164,308089.9007149398,616228.3500873775,924318.2508023173
517,2024-10-08 00:00:00+00:00,506759.78680630896,-370966327.85596585,0.0011253825152872604,5,370966327.85596585,0.0,0.0016611,0.0,0,0,0,0,0.0016611,308026.63873418944,616212.1672015449,924238.8059357343
518,2024-10-08 01:00:00+00:00,510766.86707308824,-367351817.7768772,0.0011253825152872604,5,367351817.7768772,0.0,0.0016773,0.0,0,0,0,0,0.0016773,308018.9758010215,616159.2039571562,924178.1797581776
519,2024-10-08 02:00:00+00:00,525166.1689574118,-354356005.35195935,0.0011253825152872604,5,354356005.35195935,0.0,0.0017387,0.0,0,0,0,0,0.0017387,307833.435062094,616118.7865054517,923952.2215675457
520,2024-10-08 03:00:00+00:00,521613.92034378805,-356390947.4011384,0.001128825089097774,5,356390947.4011384,0.0,0.0017283,0.0,0,0,0,0,0.0017283,307966.48890413065,615950.4743933876,923916.9632975182
521,2024-10-08 04:00:00+00:00,500774.637198389,-368744962.3337686,0.0011469593526538726,5,368744962.3337686,0.0,0.0016701,0.0,0,0,0,0,0.0016701,307869.1588974779,615840.961593627,923710.1204911049
522,2024-10-08 05:00:00+00:00,501743.8526055079,-367887416.80749744,0.0011469593526538726,5,367887416.80749744,0.0,0.0016739,0.0,0,0,0,0,0.0016739,307889.01904247055,615806.74699407,923695.7660365405
523,2024-10-08 06:00:00+00:00,510215.78041216795,-360389288.55720353,0.0011469593526538726,5,360389288.55720353,0.0,0.0017087,0.0,0,0,0,0,0.0017087,307770.4681614341,615797.1773576937,923567.6455191278
524,2024-10-08 07:00:00+00:00,495959.2029028886,-368845985.0630133,0.0011589307042932267,5,368845985.0630133,0.0,0.0016691,0.0,0,0,0,0,0.0016691,307785.30647902004,615640.8336686755,923426.1401476956
525,2024-10-08 08:00:00+00:00,501774.17793028534,-363754092.86523896,0.0011589307042932267,5,363754092.86523896,0.0,0.0016924,0.0,0,0,0,0,0.0016924,307722.5381990101,615617.4267651304,923339.9649641404
526,2024-10-08 09:00:00+00:00,510696.78868961346,-355938462.2659653,0.0011589307042932267,5,355938462.2659653,0.0,0.0017294,0.0,0,0,0,0,0.0017294,307644.82480579626,615559.9766427603,923204.8014485566
527,2024-10-08 10:00:00+00:00,510215.0111825442,-356214533.3196695,0.001159371585647567,5,356214533.3196695,0.0,0.0017278,0.0,0,0,0,0,0.0017278,307732.5488383526,615467.470669725,923200.0195080775
528,2024-10-08 11:00:00+00:00,512323.5370870678,-354368194.1916466,0.001159371585647567,5,354368194.1916466,0.0,0.0017368,0.0,0,0,0,0,0.0017368,307701.27261805034,615466.6796720518,923167.9522901021
529,2024-10-08 12:00:00+00:00,488519.84591708437,-368481269.69070256,0.0011789251604119428,5,368481269.69070256,0.0,0.0016699,0.0,0,0,0,0,0.0016699,307604.8136394881,615326.8722565041,922931.6858959922
530,2024-10-08 13:00:00+00:00,520057.6077864652,-341314578.4641528,0.0011789251604119428,5,341314578.4641528,0.0,0.0018027,0.0,0,0,0,0,0.0018027,307154.16135592293,615287.7905973282,922441.9519532511
531,2024-10-08 14:00:00+00:00,516578.28130060807,-343237324.6201934,0.0011823572410984598,5,343237324.6201934,0.0,0.0017916,0.0,0,0,0,0,0.0017916,307463.42669101787,614943.9907895385,922407.4174805563
532,2024-10-08 15:00:00+00:00,487022.2416617275,-360391130.59916586,0.0012072766970599926,5,360391130.59916586,0.0,0.0017059,0.0,0,0,0,0,0.0017059,307322.82577208785,614791.229689117,922114.0554612048
533,2024-10-08 16:00:00+00:00,500799.79215723573,-348809977.0998657,0.0012072766970599926,5,348809977.0998657,0.0,0.0017624,0.0,0,0,0,0,0.0017624,307167.24557112996,614742.7036408032,921909.9492119332
534,2024-10-08 17:00:00+00:00,499990.0676142899,-349265559.03132856,0.0012079972779155358,5,349265559.03132856,0.0,0.0017597,0.0,0,0,0,0,0.0017597,307299.30796635384,614602.6042274288,921901.9121937826
535,2024-10-08 18:00:00+00:00,489671.91089727293,-355169588.74520916,0.0012166795831819348,5,355169588.74520916,0.0,0.0017303,0.0,0,0,0,0,0.0017303,307249.55868485785,614549.9394058354,921799.4980906933
536,2024-10-08 19:00:00+00:00,486405.1195273233,-357048832.50795424,0.0012193344831166251,5,357048832.50795424,0.0,0.0017211,0.0,0,0,0,0,0.0017211,307250.3275313641,614516.7456294401,921767.0731608041
537,2024-10-08 20:00:00+00:00,493952.88816153846,-350768526.8035862,0.0012193344831166251,5,350768526.8035862,0.0,0.0017519,0.0,0,0,0,0,0.0017519,307145.66637796664,614511.3821072027,921657.0484851693
538,2024-10-08 21:00:00+00:00,510743.44578484143,-336789099.05911326,0.0012193344831166251,5,336789099.05911326,0.0,0.0018244,0.0,0,0,0,0,0.0018244,306963.97548195295,614438.0323234462,921402.0078053991
539,2024-10-08 22:00:00+00:00,510440.4683148518,-336953646.6349453,0.0012196292764759154,5,336953646.6349453,0.0,0.001823,0.0,0,0,0,0,0.001823,307132.50275064615,614266.4978155053,921399.0005661515
540,2024-10-08 23:00:00+00:00,496591.0015946747,-344647941.10537446,0.0012321864830093687,5,344647941.10537446,0.0,0.0017821,0.0,0,0,0,0,0.0017821,307064.4401778383,614197.0958438878,921261.5360217261
541,2024-10-09 00:00:00+00:00,513433.12130865327,-330770334.6336802,0.0012321864830093687,5,330770334.6336802,0.0,0.0018568,0.0,0,0,0,0,0.0018568,306829.4992769422,614174.3573478174,921003.8566247596
542,2024-10-09 01:00:00+00:00,527875.9041366105,-318862988.72204673,0.0012321864830093687,5,318862988.72204673,0.0,0.0019256,0.0,0,0,0,0,0.0019256,306771.9976887121,614002.5710831732,920774.5687718852
543,2024-10-09 02:00:00+00:00,469579.56500318495,-351973195.13636905,0.001280257652240063,5,351973195.13636905,0.0,0.0017432,0.0,0,0,0,0,0.0017432,306636.26769818785,613559.6737617186,920195.9414599064
544,2024-10-09 03:00:00+00:00,441979.1442652109,-368386474.8821655,0.0012973952044748002,5,368386474.8821655,0.0,0.0016649,0.0,0,0,0,0,0.0016649,306595.3481393915,613326.6420313173,919921.9901707089
545,2024-10-09 04:00:00+00:00,435953.0901188755,-372005669.193683,0.0013008110569306664,5,372005669.193683,0.0,0.0016485,0.0,0,0,0,0,0.0016485,306610.83218112367,613251.3456657865,919862.1778469102
546,2024-10-09 05:00:00+00:00,442251.79635877296,-367100539.89700097,0.0013008110569306664,5,367100539.89700097,0.0,0.0016705,0.0,0,0,0,0,0.0016705,306538.78576406895,613241.4518979401,919780.2376620091
547,2024-10-09 06:00:00+00:00,444651.9450287483,-365231297.34231097,0.0013008110569306664,5,365231297.34231097,0.0,0.0016789,0.0,0,0,0,0,0.0016789,306562.02984075237,613186.8251080059,919748.8549487583
548,2024-10-09 07:00:00+00:00,450895.6146273543,-360367853.83436507,0.0013008110569306664,5,360367853.83436507,0.0,0.0017015,0.0,0,0,0,0,0.0017015,306500.2001582984,613165.9032991722,919666.1034574707
549,2024-10-09 08:00:00+00:00,458319.64757133846,-354583734.68180776,0.0013008110569306664,5,354583734.68180776,0.0,0.0017291,0.0,0,0,0,0,0.0017291,306455.35461489006,613110.7356383138,919566.0902532039
550,2024-10-09 09:00:00+00:00,462540.8992275156,-351294516.17030686,0.0013008110569306664,5,351294516.17030686,0.0,0.0017451,0.0,0,0,0,0,0.0017451,306464.629932157,613044.0601688025,919508.6901009595
551,2024-10-09 10:00:00+00:00,451882.177519286,-357448544.2123167,0.0013079385151508274,5,357448544.2123167,0.0,0.0017148,0.0,0,0,0,0,0.0017148,306450.13206388766,612952.7636152806,919402.8956791683
552,2024-10-09 11:00:00+00:00,456529.27951238,-353847860.40071136,0.0013079385151508274,5,353847860.40071136,0.0,0.0017322,0.0,0,0,0,0,0.0017322,306405.26084807154,612935.2637861122,919340.5246341837
553,2024-10-09 12:00:00+00:00,444302.5823270382,-360978295.48036754,0.0013156375070266936,5,360978295.48036754,0.0,0.0016977,0.0,0,0,0,0,0.0016977,306386.3148465542,612832.8522370199,919219.1670835741
554,2024-10-09 13:00:00+00:00,448883.6738697496,-357450290.5131335,0.0013156375070266936,5,357450290.5131335,0.0,0.0017144,0.0,0,0,0,0,0.0017144,306345.9049106998,612812.7780557161,919158.6829664159
555,2024-10-09 14:00:00+00:00,441631.8565242957,-361688433.81157,0.0013200722031030962,5,361688433.81157,0.0,0.0016941,0.0,0,0,0,0,0.0016941,306350.3284626625,612736.3757201807,919086.7041828432
556,2024-10-09 15:00:00+00:00,464345.9287351573,-344246569.7259559,0.0013200722031030962,5,344246569.7259559,0.0,0.0017799,0.0,0,0,0,0,0.0017799,306051.78698875464,612724.4694552289,918776.2564439835
557,2024-10-09 16:00:00+00:00,451338.2822431894,-351640803.82785064,0.0013289381100177217,5,351640803.82785064,0.0,0.0017417,0.0,0,0,0,0,0.0017417,306194.35946031817,612452.7880269676,918647.1474872858
558,2024-10-09 17:00:00+00:00,461502.2574962647,-343888725.73316324,0.0013289381100177217,5,343888725.73316324,0.0,0.0017809,0.0,0,0,0,0,0.0017809,306077.6590703069,612431.4316581904,918509.0907284974
559,2024-10-09 18:00:00+00:00,458864.5166037718,-345361686.6348154,0.0013308320253742022,5,345361686.6348154,0.0,0.001773,0.0,0,0,0,0,0.001773,306156.63911110593,612326.2704035278,918482.9095146337
560,2024-10-09 19:00:00+00:00,451857.8556835228,-349319420.24173194,0.0013356128555755788,5,349319420.24173194,0.0,0.0017528,0.0,0,0,0,0,0.0017528,306126.2842608803,612287.0797997077,918413.3640605881
