,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
1856,2024-03-18 08:00:00+00:00,233695.31120039313,-2775731.6527092797,0.23014106140596124,5,2775731.6527092797,0.0,0.20956,1.25e-05,0,0,0,0,0.20956,290822.8147912731,581682.3251417567,872505.1399330298
1857,2024-03-18 09:00:00+00:00,221770.7193320131,-2833278.8308673017,0.2296361044231399,5,2833278.8308673017,0.0,0.20528,1.25e-05,0,0,0,0,0.20528,290778.35439648887,581615.4784004396,872393.8327969285
1858,2024-03-18 10:00:00+00:00,227892.0198231611,-2806411.800829119,0.2296361044231399,5,2806411.800829119,0.0,0.20724,1.25e-05,0,0,0,0,0.20724,290744.7115688621,581600.7816038267,872345.4931726888
1859,2024-03-18 11:00:00+00:00,225451.93465840106,-2818184.8418251267,0.22953886788722005,5,2818184.8418251267,0.0,0.20636,2.37519e-05,0,0,0,0,0.20636,290774.26878883183,581560.623959033,872334.8927478648
1860,2024-03-18 12:00:00+00:00,226733.06926573633,-2812644.5536047257,0.22953886788722005,5,2812644.5536047257,0.0,0.20677,3.58301e-05,0,0,0,0,0.20677,290773.80152047134,581570.5143488492,872344.3158693205
1861,2024-03-18 13:00:00+00:00,203319.04419418436,-2929608.480988896,0.22829884991493146,5,2929608.480988896,0.0,0.19848,6.03821e-05,0,0,0,0,0.19848,290676.59979830263,581468.691306676,872145.2911049786
1862,2024-03-18 14:00:00+00:00,191122.2838013371,-2991942.5732609406,0.2275909350021172,5,2991942.5732609406,0.0,0.19432,6.57537e-05,0,0,0,0,0.19432,290667.01068636915,581394.280836066,872061.2915224351
1863,2024-03-18 15:00:00+00:00,184730.9114868117,-3025229.553991438,0.22720130403692013,5,3025229.553991438,0.0,0.19218,0.0001214823,0,0,0,0,0.19218,290678.3954786222,581388.6156860745,872067.0111646967
1864,2024-03-18 16:00:00+00:00,164973.278723117,-3130972.626188913,0.22579865757348652,5,3130972.626188913,0.0,0.18567,0.0001290914,0,0,0,0,0.18567,290615.00711141166,581327.6875044955,871942.6946159072
1865,2024-03-18 17:00:00+00:00,174294.79513100305,-3089453.7505797725,0.22579865757348652,5,3089453.7505797725,0.0,0.18816,4.19809e-05,0,0,0,0,0.18816,290577.68693819875,581311.61770909,871889.3046472888
1866,2024-03-18 18:00:00+00:00,163151.47681082503,-3149442.807108116,0.22501297318343844,5,3149442.807108116,0.0,0.18455,6.77882e-05,0,0,0,0,0.18455,290587.2966576138,581229.6700518028,871816.9667094166
1867,2024-03-18 19:00:00+00:00,164813.06178497206,-3142126.1578391828,0.22501297318343844,5,3142126.1578391828,0.0,0.18498,4.93977e-05,0,0,0,0,0.18498,290601.7140007285,581230.496677092,871832.2106778205
1868,2024-03-18 20:00:00+00:00,171140.7722522573,-3113908.7150383717,0.22501297318343844,5,3113908.7150383717,0.0,0.18666,5.30093e-05,0,0,0,0,0.18666,290568.42969579925,581242.2007490625,871810.6304448617
1869,2024-03-18 21:00:00+00:00,178189.87506541028,-3082454.6021719533,0.22501297318343844,5,3082454.6021719533,0.0,0.18856,5.25058e-05,0,0,0,0,0.18856,290554.5100175509,581227.6397855435,871782.1498030944
1870,2024-03-18 22:00:00+00:00,180278.8080202403,-3073213.2684071683,0.22501297318343844,5,3073213.2684071683,0.0,0.18912,4.6299e-05,0,0,0,0,0.18912,290585.56945016596,581206.0933211637,871791.6627713296
1871,2024-03-18 23:00:00+00:00,193875.94077903192,-3012455.3371719676,0.22501297318343844,5,3012455.3371719676,0.0,0.19294,7.25806e-05,0,0,0,0,0.19294,290494.3400244544,581223.1327539594,871717.4727784138
1872,2024-03-19 00:00:00+00:00,176655.0808553343,-3103805.8581710355,0.22390065883512889,5,3103805.8581710355,0.0,0.18722,9.43999e-05,0,0,0,0,0.18722,290504.7246293805,581094.5327667813,871599.2573961618
1873,2024-03-19 01:00:00+00:00,159532.64552339105,-3197176.1665423005,0.22266881519637235,5,3197176.1665423005,0.0,0.18172,2.64456e-05,0,0,0,0,0.18172,290453.22151737794,580990.8529840668,871444.0745014448
1874,2024-03-19 02:00:00+00:00,168014.34867515237,-3158826.1499163555,0.22266881519637235,5,3158826.1499163555,0.0,0.18392,2.19102e-05,0,0,0,0,0.18392,290415.1193957296,580971.3054926161,871386.4248883458
1875,2024-03-19 03:00:00+00:00,172410.62367340422,-3139046.345744732,0.22266881519637235,5,3139046.345744732,0.0,0.18507,4.88124e-05,0,0,0,0,0.18507,290435.0471199083,580943.3072069775,871378.3543268859
1876,2024-03-19 04:00:00+00:00,147745.7413210727,-3277022.4287408167,0.22075607577751005,5,3277022.4287408167,0.0,0.17724,6.31993e-05,0,0,0,0,0.17724,290348.89765475807,580819.4552700224,871168.3529247805
1877,2024-03-19 05:00:00+00:00,147882.83459743613,-3276552.4008051045,0.22075607577751005,5,3276552.4008051045,0.0,0.17726,5.88153e-05,0,0,0,0,0.17726,290400.00611183746,580801.6785667129,871201.6846785503
1878,2024-03-19 06:00:00+00:00,126162.92637691741,-3402776.5928431205,0.2188977884298802,5,3402776.5928431205,0.0,0.17066,6.70054e-05,0,0,0,0,0.17066,290305.34373663244,580717.853334607,871023.1970712394
1879,2024-03-19 07:00:00+00:00,136588.74924432355,-3354955.2824741653,0.2188977884298802,5,3354955.2824741653,0.0,0.17309,6.8962e-05,0,0,0,0,0.17309,290271.8310156091,580709.2098434533,870981.0408590623
1880,2024-03-19 08:00:00+00:00,106747.26524337463,-3535042.793393182,0.216112309612114,5,3535042.793393182,0.0,0.16422,5.25815e-05,0,0,0,0,0.16422,290188.80037020595,580524.7275310283,870713.5279012343
1881,2024-03-19 09:00:00+00:00,144105.74084359378,-3360819.669826406,0.216112309612114,5,3360819.669826406,0.0,0.17272,1.25e-05,0,0,0,0,0.17272,289939.4685071839,580480.7733724169,870420.2418796008
1882,2024-03-19 10:00:00+00:00,134278.41138541853,-3418179.5966436574,0.2153343110865126,5,3418179.5966436574,0.0,0.16975,1.25e-05,0,0,0,0,0.16975,290093.77346839313,580235.9865302609,870329.759998654
1883,2024-03-19 11:00:00+00:00,159983.94896403406,-3297856.3806984653,0.2153343110865126,5,3297856.3806984653,0.0,0.17594,1.25e-05,0,0,0,0,0.17594,289900.7291439099,580224.851620088,870125.5807639979
1884,2024-03-19 12:00:00+00:00,170371.896506912,-3249264.379426747,0.2153343110865126,5,3249264.379426747,0.0,0.17853,1.89782e-05,0,0,0,0,0.17853,289958.8335296583,580091.1696590572,870050.0031887155
1885,2024-03-19 13:00:00+00:00,171684.02066318452,-3243156.5957676284,0.2153343110865126,5,3243156.5957676284,0.0,0.17885,1.34781e-05,0,0,0,0,0.17885,290008.3548054459,580038.5571530404,870046.9119584863
1886,2024-03-19 14:00:00+00:00,175276.65000842977,-3226366.3000784153,0.2153343110865126,5,3226366.3000784153,0.0,0.17978,1.25e-05,0,0,0,0,0.17978,289987.8811204584,580036.1334280975,870024.014548556
1887,2024-03-19 15:00:00+00:00,196935.4208685249,-3124944.7771192924,0.2153343110865126,5,3124944.7771192924,0.0,0.18561,1.25e-05,0,0,0,0,0.18561,289822.25155179156,580021.0000811119,869843.2516329035
1888,2024-03-19 16:00:00+00:00,222080.10477592715,-3007171.420175941,0.2153343110865126,5,3007171.420175941,0.0,0.19284,1.85083e-05,0,0,0,0,0.19284,289724.35419183463,579902.9366667286,869627.2908585633
1889,2024-03-19 17:00:00+00:00,212442.91149557536,-3057533.2050810307,0.2149104315232536,5,3057533.2050810307,0.0,0.1896,1.25e-05,0,0,0,0,0.1896,289830.3963128529,579708.2956833635,869538.6919962163
1890,2024-03-19 18:00:00+00:00,208097.90103657643,-3080431.5164462947,0.21471173152272463,5,3080431.5164462947,0.0,0.18818,1.25e-05,0,0,0,0,0.18818,289827.08300506906,579675.6027648638,869502.6857699328
1891,2024-03-19 19:00:00+00:00,208107.76517530723,-3080419.2146348082,0.21471173152272463,5,3080419.2146348082,0.0,0.18818,1.25e-05,0,0,0,0,0.18818,289836.62075544026,579673.2878099781,869509.9085654183
1892,2024-03-19 20:00:00+00:00,196593.95588992976,-3142256.7933365824,0.2141163970380102,5,3142256.7933365824,0.0,0.18446,1.25e-05,0,0,0,0,0.18446,289781.97094850417,579620.688098866,869402.6590473702
1893,2024-03-19 21:00:00+00:00,193207.69331020504,-3160625.19777555,0.21393776827424907,5,3160625.19777555,0.0,0.18338,2.76003e-05,0,0,0,0,0.18338,289789.345705583,579595.4487680803,869384.7944736633
1894,2024-03-19 22:00:00+00:00,174481.51521703065,-3265235.9570427737,0.21276974401182738,5,3265235.9570427737,0.0,0.17748,4.68299e-05,0,0,0,0,0.17748,289710.85627928434,579514.0776559515,869224.9339352358
1895,2024-03-19 23:00:00+00:00,173602.12519324064,-3270293.017421411,0.21271474027296905,5,3270293.017421411,0.0,0.1772,4.44257e-05,0,0,0,0,0.1772,289745.73232346633,579495.922687074,869241.6550105404
1896,2024-03-20 00:00:00+00:00,190470.08916141963,-3190463.841767131,0.21271474027296905,5,3190463.841767131,0.0,0.18164,5.40782e-05,0,0,0,0,0.18164,289612.9243946322,579515.8522185816,869128.7766132138
1897,2024-03-20 01:00:00+00:00,166457.90084882913,-3327040.8614189466,0.21113040307355457,5,3327040.8614189466,0.0,0.17412,1.26147e-05,0,0,0,0,0.17412,289593.02417213056,579304.354790267,868897.3789623976
1898,2024-03-20 02:00:00+00:00,198152.93835820444,-3175648.1370957065,0.21113040307355457,5,3175648.1370957065,0.0,0.18241,1.25e-05,0,0,0,0,0.18241,289358.83287537587,579269.9766876278,868628.8095630037
1899,2024-03-20 03:00:00+00:00,196617.5599001385,-3184055.731286827,0.2110531401059206,5,3184055.731286827,0.0,0.18187,1.56522e-05,0,0,0,0,0.18187,289538.30441134144,579084.2158491352,868622.5202604766
1900,2024-03-20 04:00:00+00:00,180654.9484118594,-3273444.8241360816,0.21011996231982952,5,3273444.8241360816,0.0,0.17688,1.25e-05,0,0,0,0,0.17688,289464.1310221837,579006.9204931902,868471.0515153739
1901,2024-03-20 05:00:00+00:00,166636.48119452925,-3353893.9174750773,0.20922021935417187,5,3353893.9174750773,0.0,0.17261,1.25e-05,0,0,0,0,0.17261,289423.2732039146,578915.6290953731,868338.9022992877
1902,2024-03-20 06:00:00+00:00,194223.9232576043,-3220929.3096726947,0.20922021935417187,5,3220929.3096726947,0.0,0.17973,1.25e-05,0,0,0,0,0.17973,289209.83512413345,578897.6248274734,868107.4599516068
1903,2024-03-20 07:00:00+00:00,205589.07908250866,-3166164.5216640714,0.20922021935417187,5,3166164.5216640714,0.0,0.18279,1.25e-05,0,0,0,0,0.18279,289271.5019014867,578743.2129149756,868014.7148164622
1904,2024-03-20 08:00:00+00:00,191342.01522022922,-3245356.428554052,0.20846547234714635,5,3245356.428554052,0.0,0.17829,2.41051e-05,0,0,0,0,0.17829,289272.1783866957,578614.597646902,867886.7760335976
1905,2024-03-20 09:00:00+00:00,194031.1804186456,-3232380.0280022593,0.20846547234714635,5,3232380.0280022593,0.0,0.179,1.25e-05,0,0,0,0,0.179,289274.78474921436,578596.0250124044,867870.8097616187
1906,2024-03-20 10:00:00+00:00,190150.9601143831,-3254026.9311021403,0.2082614751085046,5,3254026.9311021403,0.0,0.1778,1.25e-05,0,0,0,0,0.1778,289273.4204785545,578565.9883499607,867839.4088285151
1907,2024-03-20 11:00:00+00:00,206777.96164508932,-3173520.649257264,0.2082614751085046,5,3173520.649257264,0.0,0.18231,1.25e-05,0,0,0,0,0.18231,289135.5037806146,578564.5495660919,867700.0533467064
1908,2024-03-20 12:00:00+00:00,213540.54185673612,-3140794.7282897923,0.2082614751085046,5,3140794.7282897923,0.0,0.18418,1.25e-05,0,0,0,0,0.18418,289175.51192696916,578471.573056414,867647.0849833832
1909,2024-03-20 13:00:00+00:00,201210.09324783966,-3208558.3364847833,0.20767009393691793,5,3208558.3364847833,0.0,0.18026,1.25e-05,0,0,0,0,0.18026,289156.9786529687,578374.725734747,867531.7043877158
1910,2024-03-20 14:00:00+00:00,217667.5077556449,-3128634.7093796814,0.20767009393691793,5,3128634.7093796814,0.0,0.18486,1.25e-05,0,0,0,0,0.18486,289031.9593708974,578359.4123759279,867391.3717468253
1911,2024-03-20 15:00:00+00:00,203211.17729918775,-3208087.7464774037,0.2069904994327062,5,3208087.7464774037,0.0,0.18023,1.25e-05,0,0,0,0,0.18023,289061.20761886804,578193.6545476224,867254.8621664904
1912,2024-03-20 16:00:00+00:00,197659.80113813042,-3238918.907868572,0.20671929931590463,5,3238918.907868572,0.0,0.1785,1.25e-05,0,0,0,0,0.1785,289059.8232592166,578147.0250545401,867206.8483137568
1913,2024-03-20 17:00:00+00:00,241344.83472618897,-3025659.70438758,0.20671929931590463,5,3025659.70438758,0.0,0.19108,1.25e-05,0,0,0,0,0.19108,288664.03247117787,578143.0563143787,866807.0887855566
1914,2024-03-20 18:00:00+00:00,292881.57801525603,-2773852.279177697,0.20671929931590463,5,2773852.279177697,0.0,0.20833,1.25e-05,0,0,0,0,0.20833,288413.7322516051,577876.6453210895,866290.3775726946
1915,2024-03-20 19:00:00+00:00,340779.6534985241,-2539607.6472583436,0.20671929931590463,5,2539607.6472583436,0.0,0.22741,1.25e-05,0,0,0,0,0.22741,288233.3918140621,577532.17506302,865765.566877082
1916,2024-03-20 20:00:00+00:00,346944.2834308216,-2509486.574634979,0.20671929931590463,5,2509486.574634979,0.0,0.23,1.25e-05,0,0,0,0,0.23,288521.6776159889,577181.9121660452,865703.589782034
1917,2024-03-20 21:00:00+00:00,349738.7629095785,-2495850.900804296,0.20671929931590463,5,2495850.900804296,0.0,0.23124,1.25e-05,0,0,0,0,0.23124,288538.75001882657,577140.5623019855,865679.312320812
1918,2024-03-20 22:00:00+00:00,350127.24770236627,-2494154.6180803333,0.20671929931590463,5,2494154.6180803333,0.0,0.2314,7.22991e-05,0,0,0,0,0.2314,288569.7641136714,577147.3786237892,865717.1427374606
1919,2024-03-20 23:00:00+00:00,353484.33867789817,-2478060.3470938406,0.20671929931590463,5,2478060.3470938406,0.0,0.23292,0.0001163313,0,0,0,0,0.23292,288557.421246567,577189.8160450973,865747.2372916644
1920,2024-03-21 00:00:00+00:00,365200.86023526074,-2421120.0840064376,0.20671929931590463,5,2421120.0840064376,0.0,0.23841,0.0001381556,0,0,0,0,0.23841,288473.8683327609,577219.2392279748,865693.1075607357
1921,2024-03-21 01:00:00+00:00,381832.05535451294,-2339871.522904186,0.20671929931590463,5,2339871.522904186,0.0,0.24666,6.02103e-05,0,0,0,0,0.24666,288375.94721895846,577152.7098395465,865528.6570585049
1922,2024-03-21 02:00:00+00:00,376876.51394484856,-2360098.3930321424,0.20704300745435966,5,2360098.3930321424,0.0,0.24449,6.87025e-05,0,0,0,0,0.24449,288497.9270139962,577020.4561124286,865518.3831264247
1923,2024-03-21 03:00:00+00:00,382264.8132569151,-2333882.6041915356,0.20704300745435966,5,2333882.6041915356,0.0,0.24724,4.33916e-05,0,0,0,0,0.24724,288449.7516138283,577029.1350603153,865478.8866741436
1924,2024-03-21 04:00:00+00:00,387426.60032621195,-2308725.079816707,0.20704300745435966,5,2308725.079816707,0.0,0.24992,2.73816e-05,0,0,0,0,0.24992,288435.4122889781,576996.5719477914,865431.9842367695
1925,2024-03-21 05:00:00+00:00,388383.62073026784,-2304234.661943533,0.20704300745435966,5,2304234.661943533,0.0,0.2504,6.66917e-05,0,0,0,0,0.2504,288478.935668976,576980.3593506607,865459.2950196366
1926,2024-03-21 06:00:00+00:00,377395.43329918827,-2348853.3453190904,0.2077761937101447,5,2348853.3453190904,0.0,0.24564,0.0001445599,0,0,0,0,0.24564,288458.90522874764,576972.3357441814,865431.240972929
1927,2024-03-21 07:00:00+00:00,375437.2267677221,-2357140.9810869675,0.2079063331236861,5,2357140.9810869675,0.0,0.24479,0.0001580277,0,0,0,0,0.24479,288497.2240408026,577004.5407602788,865501.7648010815
1928,2024-03-21 08:00:00+00:00,382813.12862650433,-2321757.037398985,0.2079063331236861,5,2321757.037398985,0.0,0.24855,0.0001831518,0,0,0,0,0.24855,288448.4090307225,577072.7116455177,865521.1206762402
1929,2024-03-21 09:00:00+00:00,385238.27605725825,-2310257.4259918234,0.2079063331236861,5,2310257.4259918234,0.0,0.24978,0.0001086843,0,0,0,0,0.24978,288499.3262027462,577056.0998642377,865555.426066984
1930,2024-03-21 10:00:00+00:00,376062.7197448317,-2347489.9901256356,0.20850750744767266,5,2347489.9901256356,0.0,0.24581,0.0001203266,0,0,0,0,0.24581,288495.49187150714,577036.5144727825,865532.0063442896
1931,2024-03-21 11:00:00+00:00,357960.4418447598,-2423065.4796199286,0.20943112203366365,5,2423065.4796199286,0.0,0.23812,0.0001326874,0,0,0,0,0.23812,288445.41199550143,576980.3520070974,865425.7640025988
1932,2024-03-21 12:00:00+00:00,331424.6936888043,-2539041.2153934347,0.21024275072386442,5,2539041.2153934347,0.0,0.2272,0.000141862,0,0,0,0,0.2272,288369.5388769955,576870.1641373885,865239.703014384
1933,2024-03-21 13:00:00+00:00,336836.45452834346,-2513444.6255847933,0.21024275072386442,5,2513444.6255847933,0.0,0.22952,0.0001527431,0,0,0,0,0.22952,288384.15593918215,576885.8104642218,865269.9664034039
1934,2024-03-21 14:00:00+00:00,332638.5080621978,-2532102.9257610803,0.21037234584139725,5,2532102.9257610803,0.0,0.22783,0.0001669293,0,0,0,0,0.22783,288433.9308902747,576889.009576147,865322.9404664217
1935,2024-03-21 15:00:00+00:00,328326.70880802505,-2551414.1999366744,0.21049153749090943,5,2551414.1999366744,0.0,0.22612,0.0001722834,0,0,0,0,0.22612,288452.0276391535,576925.7788896807,865377.8065288342
1936,2024-03-21 16:00:00+00:00,326705.1569227293,-2559038.1943818135,0.21053616195771757,5,2559038.1943818135,0.0,0.22547,0.0001993215,0,0,0,0,0.22547,288488.8949838164,576986.3416872675,865475.236671084
1937,2024-03-21 17:00:00+00:00,296817.2699470963,-2697683.9672329496,0.21070596063847896,5,2697683.9672329496,0.0,0.21384,0.0001048018,0,0,0,0,0.21384,288362.622208844,576872.7395530939,865235.3617619378
1938,2024-03-21 18:00:00+00:00,280542.64858310885,-2775567.047271587,0.2106246992852657,5,2775567.047271587,0.0,0.20781,0.0001293547,0,0,0,0,0.20781,288355.0351672712,576790.5880935085,865145.6232607798
1939,2024-03-21 19:00:00+00:00,300592.18248849927,-2679712.285385227,0.2106246992852657,5,2679712.285385227,0.0,0.21525,0.0001112761,0,0,0,0,0.21525,288197.7073396247,576808.0694291701,865005.7767687947
1940,2024-03-21 20:00:00+00:00,303373.87280007784,-2666562.747675985,0.2106246992852657,5,2666562.747675985,0.0,0.21627,6.99025e-05,0,0,0,0,0.21627,288320.32421473874,576697.5254398853,865017.849654624
1941,2024-03-21 21:00:00+00:00,301662.8197112621,-2674583.422039455,0.2106396794425681,5,2674583.422039455,0.0,0.21562,6.20949e-05,0,0,0,0,0.21562,288342.53691191244,576693.6774601473,865036.2143720598
1942,2024-03-21 22:00:00+00:00,300551.19619963504,-2679898.5465146564,0.21064872406533602,5,2679898.5465146564,0.0,0.2152,7.5852e-05,0,0,0,0,0.2152,288354.23843754194,576714.1672099541,865068.405647496
1943,2024-03-21 23:00:00+00:00,297958.4718741359,-2692130.2692193165,0.21066499563089233,5,2692130.2692193165,0.0,0.21423,9.39664e-05,0,0,0,0,0.21423,288361.015702162,576735.0675748542,865096.0832770162
1944,2024-03-22 00:00:00+00:00,295421.89143176045,-2704317.5602450212,0.21067678042264473,5,2704317.5602450212,0.0,0.21328,0.000154627,0,0,0,0,0.21328,288381.95901554497,576776.8492490582,865158.8082646031
1945,2024-03-22 01:00:00+00:00,288890.21324509766,-2735181.6299366388,0.21067896073214815,5,2735181.6299366388,0.0,0.21087,7.34311e-05,0,0,0,0,0.21087,288367.6861490727,576767.750304739,865135.4364538117
1946,2024-03-22 02:00:00+00:00,289292.4119709183,-2733436.515002093,0.21067896073214815,5,2733436.515002093,0.0,0.21101,6.62255e-05,0,0,0,0,0.21101,288387.5371482725,576782.4390305916,865169.9761788641
1947,2024-03-22 03:00:00+00:00,306418.57642653235,-2651509.511386352,0.21067896073214815,5,2651509.511386352,0.0,0.21754,7.41509e-05,0,0,0,0,0.21754,288226.4655498279,576809.379106987,865035.8446568149
1948,2024-03-22 04:00:00+00:00,309528.84179361095,-2636782.8920923234,0.21067896073214815,5,2636782.8920923234,0.0,0.21872,6.87773e-05,0,0,0,0,0.21872,288326.3670174966,576717.154158433,865043.5211759296
1949,2024-03-22 05:00:00+00:00,352660.3159127617,-2429977.4482605727,0.21067896073214815,5,2429977.4482605727,0.0,0.23734,8.42905e-05,0,0,0,0,0.23734,287874.5917446922,576730.8475701644,864605.4393148565
1950,2024-03-22 06:00:00+00:00,364932.162017295,-2371292.6151787946,0.21067896073214815,5,2371292.6151787946,0.0,0.24309,8.60727e-05,0,0,0,0,0.24309,288076.103951168,576437.5218238132,864513.6257749812
1951,2024-03-22 07:00:00+00:00,343334.03167608334,-2462892.223892087,0.21154557034617966,5,2462892.223892087,0.0,0.23398,8.86919e-05,0,0,0,0,0.23398,288080.44933423516,576267.5225462705,864347.9718805057
1952,2024-03-22 08:00:00+00:00,341073.72029263515,-2472889.2174917315,0.21163246452411424,5,2472889.2174917315,0.0,0.23304,0.0001615875,0,0,0,0,0.23304,288135.25664124556,576282.1032442731,864417.3598855187
